source,sentence,label,BinaryLabel,pred
3_tale-of-kieu_no.txt,浪徐󰑼𠎬英雄育昂𡗶𢌌捤摓𣷭𣾺信碎𢧚過𦖑𠳒󰝂身百戰爫碎朝廷𡂂󰑼夫貴婦榮埃𪟽󰜋丿散晴𦧘𩩫𠄼𢆥𡗶𣷭昂藏𡁾󰝂命補戰場如空窖𡅳計𥙩爫功計包饒吏𤴬𢚸閉饒,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,﨤饒吀吘沒𠳒人生貴適志拯之欣錢朱𡗉𫱀朱𫅠彈朱𠮾喝朱𫨩拯風流朱世俗別𢬣庫無尽消耒吏固席上李桃如有主百班花草更伊誰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢆥恒𥙩𣎃貞𣈜𨒒𬙞爫諱日婆阿蛮貞爫𧵑固埃争㐱𣈜𣈙及攑羅𥪞義貞蒸及旬𨑮𥛭𬙞春撑㝵莊重湼端貞援𨑮錢貞摸倍摸傍摸蒌𬞷𤉗摸娘謹魚賕𧵑賥債𧴱利,Nom,1,1
https://chunom.org/shelf/corpus/29/,假女渃詫之𠇮玉香𡗶敖鄂唏𠖤雪霜丿俸耗𤷍𠇮蟡固𢝙麻庒固夭責蛮王底𡛔堯過辰,Nom,1,1
thivien_Hồ-Chí-Minh_Hoàng-hôn_raw.html,風如利劍磨山石寒似尖鋒刺樹枝遠寺鐘聲催客步牧童吹笛引牛歸,Chinese,0,0
dvsktt,由是而觀編集國史者屢至再四但未刊板頒布致傳録錯繆不䏻無亥豕魚魯之失若不委之板正何以洗相沿之故習㢤欽惟皇上陛下嗣守丕基率循大卞日與大元帥掌國政尙師西王整飭紀綱作興文教專委欽差節制各處水步諸營兼總政柄太尉宜國公鄭根典司政本講求治理深知夫史乃正當時之名分示來世之勸懲於是渙起宸斷紬繹書史特命臣與左侍郎臣楊㵆右侍郎臣胡士揚臣阮國櫆臣鄧公瓆寺卿臣阮公壁東各神裴廷貟侍書臣陶公正待制臣吳珪府尹臣阮廷正給事中臣阮公弼翰林臣阮曰庶臣武惟斷等訂改國史自洪庞氏至恭皇紀义命續編自荘宗裕帝至,Chinese,0,0
thien-nam-ngu-luc.no.txt,外情󰞺意拯𠶛𥪞𢚸󰜡爫圭福吒翁𬷤𢚁固篭𡥵忌固吒淫共少季𠓨𦋦𮎦斉𢪀㐌㤕車實𢚸𪽝因本國信通,Nom,1,1
dvsktt,史臣吳士連曰舍生取義有甚於生也易曰君子致命遂志桷有焉秋七月大水杜子平建議微丁男户輸錢三鏹時軍旅方興帑藏空之子平因建是議故事諸鎮有兵役某縣󰀋田額若干出金銀錢絹若干人兵生者不計死者不除倘有軍旅徭役亦以田數用之,Chinese,0,0
Truong-Ngao.no.txt,佛庒及奴卭錢脱刧塵緣世爲知黄金殿上玉竜朝花開般若禪心凈竹引如來眼界髙体戸張症顛狂本茹妸固弄誠敬,Nom,1,1
thivien_Mạc-Đĩnh-Chi_Tảo-hành_raw.html,蝴蝶醒殘夢商郎聞櫂歌張帆開夙霧擺櫂破晴波水入九江闊山歸三楚多濂溪何處是我欲訪煙蘿,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,㐌停𧣳𣷭边𡗶鄰󰑼𣈗萡戈潙春撑𡗶瀋瀋賖潙坤透餒𢖵払󰳋󰳋󰅹衝𢄂些𣈗𠃩𣈗𦊛固𠬠𣎃𫤯吏餘潘󱤝恒体翁𫅷𫼳襊潑覩𣌋埋囉法麻朝最吏衛㗂渃㵊𥪝蹎棱浜羅渃㵊沚𨒺𨒺𣳔㩫𥙩尼箕麻淬吏尼意可默󱧢戦埃咍扲種煩麻㐱𫏾𫽄𥙩渃󱧢𢬣𩅹恩𣵴泣洡󰠢,Nom,1,1
16_phat_bo_de_tam_van_no.txt,戒齋空𠓻浪費功修行油𣎏-𫙂𩯀寔羅𨻫枉修行-尋鄧位明師苦空遇鄧位明師寔清閑自恃性聰明枉功修行修𥊖煉𪾤如-功𨻫枉染役塵-悶脱塵寔苦役塵勞拯斷寔羅清閑情意悗塵世浪費心力修空成道果叱𢧚𨻫枉念佛-鄧心正信寔苦心口空-𡆁寔羅清閑𠰘念徳彌陀冲𢚸散亂-𥚇痗𠰘-寔羅𨻫枉學道-訴悟至道寔苦拯-𢬣修行寔羅清閑信𣎏佛空修行費功夫空空論呐-叱𢧚𨻫枉唐三藏玄奘啟奏,Nom,1,1
quoc-am-thi-tap-nf.no.txt,蘿椿弹㗂竹琴冊𪧘𣈜尋𠊚有道池清店眷月無心醝歇𡬷𢚸鴻鵠𠳨𬈋之事古今世事油埃咍纀𥾽,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,裊固咹𪰛固盧庄朋掑󰘂哎孚孚柴法雲皮娘几麻𦣰㗂哎朋𩆐特𠳒噀演斌迷仍埃唏响仍皮𧵆賖𠇮芒䏾渚离离𩈘時哉海眞時失䜹襜霓怒左哉𫏾𫗄,Nom,1,1
3_tale-of-kieu_no.txt,𠾔𢆥魚父𠄩𠊛㨂船直𣷷結𦄴𢬥滝󰜋𢚸詫管󰋇功窖台﨤𨔉拱𥪞轉運翹自招𫴋溋銀渃𣵶俸㐌㵢寅羨坭,Nom,1,1
3_tale-of-kieu_no.txt,𠊛𢞂景固𢝙兜包𣇞𠾕番󰞺𤳰勾𠽔宮琴𥪞月渃棊𤲂花𢝙󰑼𢝙強矯󰑼埃知音妬𪉽麻貝埃蜍於𫗄竹湄梅謹魚𤾓餒椎𥕄󰜋身揞𢚸𠾕段賒𧵆拯紆麻󰑚拯寅麻𤴬𢖵恩𠃩𡨸高溇󰜋𣈗󰜋我𩃳橷斜斜,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,意方荊防敗毒劄編酒毒乾葛黃蓮平固瘡毒參連去囉連翹共金銀花隨機應变默些料用或𪠞山西廣東廣南順化大同藩夷宣光興化諸司理脾却瘴默油先楊陳皮去白炒黃枯芩枝子共煬朱存半夏薑製法群,Nom,1,1
thien-nam-ngu-luc.no.txt,𣈗因枚永尋𠶣过真卞落旦尼𧯄𤞻𡧲唐𠵌㗂喑喑𤞻蒙扒󰜡𤞺連呐𦋦浪意眉實咍俄頂朱蚤呐矯麻托虚蚤𦉼萬圣老狐㤙𤤰上帝令朱蚤𬀰爫主百獸棱尼㐌𠳐令歇群眉渚𦋦朱𢧚蚤旦尽茹𠳨𠽄𣵰洡別󰑼包󰘵𤞻浪𤽗渚達调,Nom,1,1
a-di-da-kinh.no.txt,或者㐌生𧗱或者現生𧗱或者仕生𧗱得堛空退轉道無上菩提朱𢧚舍利弗各善男信女𢧚𤼵願生𧗱𡎝彌陀極樂法門實󰅟信長老舍利弗,Nom,1,1
thivien_Chu-Mạnh-Trinh_Dạ-Trạch-tiên-gia-phú_raw.html,相傳江上遇皇女以成親誰識仙班本珠宮之莫逆遂使千秋韻事遺跡難憑識看一片閒雲仙跡不泯乃從星而顯耀還駕雨來赤藤勝地之間因伐木以裁樓別向風問白社圓基之址攜手高臺弄玉蕭而鳳降識針還閣聯金字而鴛同扁舟泛泛誰從訪蓬萊仙境之虛無夜澤汒汒我獨創帝子因緣之屬籍,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,師占相命徳太子𦓡呐如圍如太子𠊚𣄒在家治國時𥪸濫蔑位盟主連奇環球如𠊚出家修持-𣎏蔑丐相成佛父王𦖑耒𥙩濫𢥈愁太子𢆫𣃣𨒒罷父王𠊚𠫾𡠣-朱太子𠸜羅耶輸陀羅容顔窈窕資格端正聰明賢徳每𠊚𧡊調傷悗太子用真情夭𨁪𡢐生鄧蔑𠊚𡥵特𠸜羅羅侯羅𡢐耒選𡠣妑鹿王妑瞿夷-妑夫人姅充𠓨冲三宫父王𠊚建造添宫殿雄壮華麗巍峩共羅設立梨庭華園核𦹳𦹵卒-各類珍禽異獸底𠓨各境選攄芳菲青春彩女䏧如𢬗粉𢬣𠍵𦱊𡽫每𣈜調侯𧵆太子𢝙適𢚸胣鄧减扒精神修念凡冲世間尼各役五欲𢝙暢空𣎏物支吵太子雖羅享各役富貴高𢀨榮華如-搊--丐身𧵑-拱如𡥵𩵜鯨鯢箕挵冲𡊱埮妬拱如𪀄大鵬𣄒冲-𪀄蝼心志𧵑-悶𡊲高𢌌玲瓏如躰𡗶坦箕䀡紀訴各役𢝙暢𠓀𡥵眜低如-𩄎浽箕𧡊𧵆邉-仍羅𪵟蚕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢯏昌爫檜煺篩昌爫粮咹卞篤歇𫊚所攕𥙩瓶鉢𤽸和爫剂蔑祝㕵麻歇𨢇唁𦥃𩛷迎瓢篤窒爫吒媄所篤腰吒媄篤󰜋𢚸積善,Nom,1,1
3_tale-of-kieu_no.txt,萍蓬群几賒吹鼎鍾牢𡝖咹𡓮朱安㕸懞撩印辞官󰋇滝拱𣷮󰋇岸拱坡𤄱命𥪞盎干戈𠓨生𫥨死禍󰑼𧡊𠑬吏𠲖𡗶瀋域溇𩃳𪀄沁𩵜別兜麻𥆾仍󰑼拫那待信𣌝湄別㐌󰋇番𢬭移𠄼𩄲俸𧡊詔𡗶欽頒敕旨細坭伶伶金時改任南平王時拱改任城雎陽攕生車馭倍傍𠄩茹拱順󰜋塘赴官侈𦖑󰡫賊㐌散㳥淹福建焒殘淅江,Nom,1,1
dvsktt,二月朔帝御天安殿觀王侯蹴毬三月設慶賀五經禮于壽聖寺复五月壬戌設仁王會于龍墀是日黃龍見于永光殿秋七月旱自六月至是尤甚六眸龜哯滛雨祈晴九月占城來貢,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𦬶渃氣微寒𫦵特热󰘩德𤤰肇祖些𨖲遣㝵使者󰝂信朱勤官英尋碎爫之𦓡勤󰡫𨨠勤約操園諸子埋冷羣固秋冬女仍勢𪰛埃𠹾特𠲖夏𨖅粓固𥺊菰秋𧗱𨢇菊𦊚󱚟清台,Nom,1,1
dvsktt,大臣宗室宜郡公黎能謹不得志有詩寄𭁈阮文郎使󰁮兵誅惡黨文郎通韜畧精兵法善觀天時力能捕虎於是文郎率占奴制謾武伯武接并清華三府人󰁮義師于西都城以軍鎮神符海口時帝弑害宗室簡脩公瀠猶被繋獄乃以財物賂守者得脱未及告母并兄弟𭁈其妃乃挺身迯入西都至神符海口見文郎奉迎立爲盟主因𭁈文郎造長鎗及大臣阮演吾楔阮伯髙黎湛𭁈清華總兵僉事阮伯俊承宣使黎嵩參政阮時雍等同起兵使黎得朋爲檄諭大臣百官傷殘骨肉沉溺臣僚寵戚畹而狗尾縱横遠骨鯁而魚頭󰄿伏爵已盡而濫賞不盡民已,Chinese,0,0
15_ngoc_kieu_le_no.txt,𪱯蹺㐌屈𩄴娥𠇍吝生旹𡎢𨅸秦銀𧘇𠊛咍孛𧘇神咍仙占包兜𧡊眼前𧘇緣舟榻咍緣瑟琴没命貝俸𢪀忱𪱯𨖲𩄴鵶㐌𦣰𠃅𡢐行長㐌産少兜,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,導赤各半湯益元湯桂苓飲當歸活血湯加味導痰湯加味調中飲加減續命湯黃蓮解毒飲,Nom,1,1
dvsktt,境土分爲三道大進差安郡公頼世卿端武侯黎及第文鋒侯鄭永紹普郡公鄭模等領兵出左路守安定逾永福攻畧宋山加長郡公鄭松爲左相節制各處水步諸營将士帝自爲都将總督大兵出中路取瑞原安定直至東山駐營榮郡公黄廷愛義郡公鄧訓萊郡公潘公績衛陽侯鄭栢等領兵出石路取雷陽農貢攻畧廣昌地方武師鑠先率本部五百人夜三更棄營營拜見請罪帝慰勞之復仍其爵撫其将士三軍大喜師鑠復至左相營拜謁泣訴舊情舉眾尽懽莫兵每戰輙敗不敢復進退守筆剛江營,Chinese,0,0
15_ngoc_kieu_le_no.txt,爫吒沛料朱𡥵及時公侯門護儉之尋尼富貴定儀姻緣𠠩羅分𥘷特安吏添声-強𥾽親家落𦖻仍㗂辱牙吳公吏𢷣隣羅傳之共饒𡃹-𡃹-席殘分手調𧗱私家楊徐𧿨𨃴吏茄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吏添道佛道𡗶冰控𩛂𢚸𤋾𦛋吏卢退控𦖑屯昆𡛔僑公歳皮𠄩糁絲紅渚控調歌接曲空誇蒸𣳔態坦河右太高𠄩省混同意羅武定接共邊氓𤽗子文拯掣恨𠻆陳公𢜠𢙲掣󰠲吀聖躬阻吏茄鐄底小臣吀料塘探咱,Nom,1,1
16_phat_bo_de_tam_van_no.txt,空支邏局世愈收愈下彩文明妬添𡗉罷意朱𢧚人心不古自𣈜𠉞苙細情状人物轉變細懷諸位和尚沛察朱紀綱-丐理沛-𢷮躰奇𡗶坦江山風景滄海桑田沛局𢷮台况支𠊚𠁀𠉞役學識𡊲知見𧵑𠊚㐌恪耒群如宗教佛些低依蹺如𠸗-苦浽成立冲正理宗教茹佛羅檜㭲奇𧵑萬靈--扶持人羣社會𦥃𣈜𠉞同胞社會調脱俗趨時進𤼵宗教佛寔羅原質𧵑-柴修各-拯𢖵句經者萬載之常權者一時之用不在守經而在行權拯濫鄧身男子時崔𠉞鄧𥪸濫荘男子𣈜沛-資格知時識務通權達變諸位𠅳主義妬時債逆冲時大-畑茹佛沛𥊚最當時,Nom,1,1
thivien_Hà-Tông-Quyền_Ký-du_raw.html,舟船千里通天地磗瓦層樓殖貨天委靡誰非洋造物繽紛半屬北來船無窮宇宙開新眼隨處江山認宿緣興到不知身是我軟塵遍踏濁清泉,Chinese,0,0
dvsktt,帝慰撫部落勞賞酋長選丁壮部伍得五千人軍勢益振明人文琴彭既降乃復攻茶麟砦帝又攻破之帝欲攻乂安城而未知情勢會明帝𥘉立使内官山壽以詭詞諭帝帝知其意曰敵使誑我因其敵間而用之此其時也遂復通徃來覘其虚寳以圖襲乂安壽等知其計不行又絶使信徃來於是帝大整兵象進圍乂安城軍将行會有信報明人整象馬船隻水陸並進其明日來帝遂分兵千餘人使黎列等從間道㨿杜家縣,Chinese,0,0
thien-nam-ngu-luc.no.txt,傷民赤子敬碎勲臣治位特固𠀧春歲索班𧵆侯旦𦒹𨑮㛪曔功奇扵𠁀𫀅体𢚸𠊛拱闷皈依讓󱠢朱𢧚治位性剛埃谏拯𠵌每调󰜡𢚸󰜡力歆遥闷腰武將庒腰文臣𦊚𫷜援𪧚業陳占城兵乱旦𧵆化州屯兵敵奴沛收信𧗱告急𤤰和親征旦倚𤞽𡶀㨂营𠸦台尚𤞩固情詭谋𡽫撑棱險別󰠲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,傷𠊚君子別代󰅹沛閉饒翁尼沛苔四翁庄伯午𡥵螉𫴼丐𥄮所生丕拯沛時所托丕拯沛命因准高暗𨉠連沛𠄩㝵,Nom,1,1
3_tale-of-kieu_no.txt,功程計別󰋇𨑮為些慷𢝛朱𠊛󰇾揚誓花渚燥𡃹鐄磊誓催㐌負傍貝花𡗶遼𡽫渃包賒𢪀兜𥘶󰘂𢺹茄自碎別包緣𡢻誓賠刧尼催世󰑼催群咦,Nom,1,1
thien-nam-ngu-luc.no.txt,晚景日登山典𫢩計㐌糁位八功德意实時㐌公惠宗𠸜𦉼李旵應恬晚景日逢登山日没正酉兑间兑為少女实生昭皇亊机造化窖詳預知相見矯方冤𣈙惠皇自𠅍渃𫢩江山棱𦹵𧗱𢬣户陳陳皇感󰒂外親臨喪卞買擇旬㱕陵礼尊敬祭𣈜恒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣞊𣙸如𡥵𦟋𦢞鹤唿𪀄坤沛於篭遣頓扒𠀲賊窮櫃送𠀲與哿牢朋補垃尼丘壑𧵆櫃准鄕關檻𡦂亞㐌麻茹𤇮𤼸具鋪排檯稔𪻟明勑遣稟所懒床威儀󰳯杖旦厨報天棱羅類𣞻柚子果𣞻甘抛補𣞻拯時𦋦畧𬮷櫥沛𦖑客念南󰀡󰜋𠳒󰮃外謹櫗如𢫕,Nom,1,1
dvsktt,二十六日瀠軍諸营並進至寶陀仁睦紅梅燒身等處帝出青陽門慰勞金光殿力士及錦衣金吾将士以劎賜程志森黎廣度等𭛁金銀錢財賜五刑見監囚人每人三鏹使以擊賊受畢各㱕其家又倉卒徵兵帝命中使華文𭓇生每司各二員人賫捧勑符徃諒山太原宣光安邦各都司詳勑合符調取各鎮士兵每鎮五千人以防擊賊其人受勑符去帝許御前朱漆短矟每人一柄以隨身未到菩提春耕等處瀠軍以入過城眾皆遁去,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰝂𧗱𫯳邑𡞕婚打㗂哑𠼯𫥨𡥵處兑𪀄沃伴哏花能供猿蓬昆掑󱡴宜經𤝞󰅹吏且哏𦀊𫃚猫試空哏󱬔世𦓡𠹽,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣳔東域域渃撑離離𠶖𨢇醝離皮𤵺突󰋇吝𢯏藕離絲㝵󱡶准󰅹離隔𡞕𫯳奴分𥘶󰘂茹奴媄𫅷䏾我梗橷防欺焠𩈘𫞡頭忌埃㐌麻户阮乙生昆𡛔浪娘麗娘户李乙生昆𤳇浪撞佛生䋥駪卞娘𣘃意爫󱓍悶加𪟂𨧝時鈽𠝫鐐技駢拯可轉娘户武乙騎車𫃚停𨅸𡧲㳥渃,Nom,1,1
3_tale-of-kieu_no.txt,況之𭛣拱𭛣茄路󰑼深謝買󰑼知恩㤕娘群𡭧双親悲𥹰几越𠊛秦隔賒牢朱𬮙𨤵󰜋茄朱𠊛𧡊𩈘󰑼些甘𢚸倍傳𢯢席軍中,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,涅風流否泰拱風流心中何怨何尤才子佳人希際遇吟奇逢千古氽欺䋦絲情月老窖羅𡃊緣仍約沒𠄩車𥿗𧺀欺准嶙庒欺尼紫禁欺詩𦑗約欺𦲿仙題喂𡗶生資色爫之花𦹳𧊉拱沒𠄩㧅𢫊,Nom,1,1
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,遙授諸鎮節度使同中書門下平章事上柱國天子義弟開國上將軍越國公食邑一萬戶食實封四千戶,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,包󱤗吏特𫄑𠳒始終命𫮋城市用涅山林滥丙𫮋咹𣳮𡶀𡽫𡥚箕固襖襜油拯唯拯󱯗𡥚箕固車馭油拯󱅒拯𩧍牢𫮋󰏙所托丕𢚸𥢆𥢆仍吟𢢯𫥨𠓨添𢖵𨅸𫮋空𢣧固几𢚸群憂愛𡳶,Nom,1,1
dvsktt,宗之靈有以默将陰佑而致然也於戲一戎大定迄成無覺之功四海永清誕布維新之誥布吿遐邇咸使聞知大誥乃文阮廌撰臣明将王通等回至龍川明帝先以料王通等困窘事已若此無可奈何既遣蘿汝敬等賫書封陳暠爲安南國王罷征南命通等北回還我安南地方朝貢復依洪武舊制許通史徃來潘孚先曰陳家以建中興國復以建新亡國明人以甲午十二月十二日渡江又以丁未十二月十二雖曰人謀之不滅是亦天運之有数也夫以太宗諱煚少帝諱𭴣皆以字相同明人渡江還國並以十二月十二日相直𡸈非天數之偶然乎吳士蓮乱極治生天之行也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,咾唀羅𬙞典昆㐌哿爲徵昆麻多每𡞕馭高傘哿閻王󰅹計打迎昂渃强𣻆旦𣷭强哿園廚固核櫗哿𫏙坡塘哿滝汝箕𪟂所梗槯旦欺省沒拙連嘆哿㗂浪於昆碎牢丑命共吒楼𢆥爫丕𢄂廬陵㫧末過於庄朱麻哿秦便世𦓡空哿𠰚別包𣉹哿塊𢞂󱳮,Nom,1,1
thien-nam-ngu-luc.no.txt,餘蔑𤾓𬙞𨑮秋民安𧛋詔渃如石磐時衰用沛碎奸怪渃𢧚乱負主僣𡾵碎陳仍几不才貪生畏死󰅹埃別之󰋇𠊛忠義初𫢩𥘷時㐌老𫅷時㐌戈𥙩埃爲渃爲茹官竜虎𧗱𠸜𦉼渴真聀𢀨權奇代陳季厘僣國固分動𢚸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,䟞探衝觥𠄩處意辰𧡊𬏇坦卒𡀫天下𠃝皮𨍦𪽗羅𢧚義󰞿㛪盃些共眉渚信蒸𠅜㝵恪㝵君子蒸𪠞役午𪽗渚沛饑渴𠄩喬𠲖戾納󱚢𤲂花癩瓜羅畬𤝞王瓜羅畬𡬼畬酶咹𣦍𪜀彦番𫪹門番折主番𢢲胣乙󰑼罷兵胂𦧘󰹬為世固󰜩𡛔冷討曠濫功德,Nom,1,1
dvsktt,史臣吳士連曰季犛身為大将繫國安危而至於失律䘮師其罪大矣不圖後效以贖前罪乃棄師先歸為避賊計又不自因請罪如古人之為無君之心長矣楚子殺之雖過然楚日以強威令行也藝皇不罪季犛失政刑矣至於多方可永以孤軍當強賊而宵遁未必深責盖用兵以却敵為功左次無𠧨用詭退師兵家之術也何傷乎藝宗不能用多方耳十一月上皇命陳渴真将龍捷軍出師討賊,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠳒粗𠳒俗如螉几算刧吏𠊛𢞃打饒丁佃阮匐汝台𬈋粓吒媄鬪𣈙朱咹𦝄渚朱穭鐄鐄朱英𠫾割朱娘掛粓待葛󱭨鐄吏沛饒畨瀘淥乞嘵座蓮怒𥯉麻咹忮𩛂𥹰𦓿溇卒穭𢀨󰋇刼貪婪閉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡢼𫯳𤯰邑𣌋𣈕󰜋𨉓固呐時呐朱𡚢停呐儒𡮈如𤙭帶𣈘淚妾󰅹𡮇𥿁边巾𡮇便宜庒者分埃底朱𣹓所隂功身𡢐吏𢯢化𧏵󱟸庒𬥓行咹仍󱟷橰𫯳𡥵固別機牟尼兜仍𬖉𫏾簾蔑祝𧡊特󱎫除排挼離别󰄜𦝄尼𢚁𠖾方㝹鐄緗錦󱤀󰟯幀語󰑼㐌典天庭欺㝹翁杜科㝹於渃󰅹世𦓡花笏吝襜袍,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,恩󰪀朋𡶀怛𡶀𪜀打𠓨滝麻浪拯打亇埃所信丕悶典准山房打蔑職𥄭固𨤰󰠲英吏打𩢬注挾播打到外同招錢𫳭魯同包同𪡔因共㕵𨢇打泊棹蘭閑扒課斜陽蔑發戈蔑邏樣扒罪旦柴寺蒸庄咍𡨺床㐌麻扒畑細𦣰時朋娘黄𢭸玉醒𪡔𡄎吏咍之女,Nom,1,1
dvsktt,令諸府縣社該官閲󰱇該内民丁十八歳以上身才強健者編補為另以益兵數然閲法多冗民不勝其苦十月令清華乂安順化廣南等處構作󰱇塲候十七日世郡公楊文幹父子赴京乞降饒其罪二十三日鄧璥阮有佳等兵至當道攻破上蘭賊偽扶髙棄寨走大蠻州璥縱兵追之斬僞将扶衛朝巴等󰱐馬匹銅印鉦旗噐械甚多乃還是月髙平土官總兵同知勇郡公何益率兵攻破定化州賊斬󰱐偽忠國公缺名及徒黨三十五馘得馬三十匹赴京觧納二十八日令絞莫敬用于東門市十一月初四日當道土官衛󰒂侯宋時照将兵攻破僞莫斬得僞扶勝侯缺名𭁈徒黨馘十五顆󰱐馬一匹其噐械不勝數,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,花浪呐拯料𠳒縁𠊚吏固縁𡗶㵋𢧚仕𪨀初𣅶𧴤𠸜准空辰准願庒衝𣅶於默䋥𪀄鴻埃咍必宰别𥪝机𡗶𦎛塵𥙩帝麻𥋸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠊚辰筆󱬉墨埋󱢪𠀧𠤩絆曰堆𠀧吝𡛔停𫨩𦥃茄󰜩𧗱𡢐𠄩𦜘朋𠄩𥶂椰是非劄抵𦥃𣉹爫𦎛別󰠳𦓡𥈬𦥃包𣉹𣌋𣅘𫽄特󱬈宜午𪽗咍謹𦷾世事浮沉君莫问,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,翁修定立頭嗔求爫苔四茹𠇮𢀨重𧵑改饒苔四侯下計庄掣貝𤽗共及象拱固緣柴四丕户揚吏体引囚媼妑𠬠屡幽囚𠫾𪞷塊閉饒𢆥時󱉎主𡗶朱婆𧘇別𣈜塊囚落麻𨕭尼盃彼󰑼𨕭𡗶車𨔾囚𧏵鐄沁渃𬇚囚𠊛坤於貝𠊛愚󰠱𨉟,Nom,1,1
3_tale-of-kieu_no.txt,仍󰑼𨓐渃𨓐𡽫臨淄皮󰜋𣎃𡃋細坭車珠仃𨋣󰘂外簾𥪞㐌𧡊󰜋𠊛𨀈𫥨脱𬂙󰣦辣牟䏧咹之高𢀲悌它爫牢𠓀車把呂𠻃嘲𠳐𠳒娘買𨀈𠓨羨坭边時󰋇婀眉𧍋边時𡎦𦊚𠄼𠊛廊𨔈𡧲時香案罕灰,Nom,1,1
quoc-am-thi-tap-nf.no.txt,徒竹衝戈𡔔𤂬尋梅燒踏俸𪩮江山八歹箕圭𪧘松菊扶持意𧵑恒蔑丿清閒工課意𠦳黄約対特咍庄瀟灑自然珥歇命奈包嵬奇盎功名無心池固𪩮泊得趣庫苔󰊄清𥘷油制昆造化𫅷路服束長生養閑免特戈𣈜𣎃𡽫渃群󰏲准有情,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,橘爫甘𠹾朱𢧚墮尼𤯨𬡶襖襀𣩂墫襖𫅜君子固傷辰扑厭吀停𪭟外魯墫碎魂墩胣亇昌塟𢚸滝几磋㙮城坦漕化工磋㙮別包𠁀,Nom,1,1
dvsktt,太師進捷表以聞悉令斬賊将壽郡公等數十人于同禄山丙辰八年莫光寶三年明嘉靖三十五年春正月二十四日帝崩無嗣太師諒國公鄭檢及諸大臣等𬢱曰國不可一日無君乃詔使人訪求黎氏子孫立之尋得藍國公黎除之玄孫黎維邦於東山布衛鄕迎立之以明年爲天祐元年上大行皇帝尊號曰武皇帝廟號中宗以太保廣郡公范篤爲兵部尙書掌部事莫開會試科賜范鎮杜汪阮堯佐等進士及第范曰荗等四人進士出身阮仁安等七人同進士出身英宗峻皇帝諱維邦在位十六年壽四十二歲附莫福原五年荗洽十一年帝以帝室之胄頼勳臣尊立圖復中興真天命有歸矣然事功未半疑惑漸生偏信讒言播遷于外悲矣,Chinese,0,0
dvsktt,言訖亦赴水死史臣吳士連曰吳免之妻阮氏非徒死義而已其言足為世勸初二胡之到奇羅也欲奔新平民有父老拜謁曰此處名覊黎上有天擒山其兆不祥願勿留斬之至是果於此就縛明人計所獲府州四十八縣一百六十八户三百一十二萬九千七百象一百一十二馬四百二十牛三萬五千七百五十船八天八百六十五,Chinese,0,0
thien-nam-ngu-luc.no.txt,台吒𤤰接堆𮎦𨖲𡾵買噲号浪芸宗媄𦉼黎氏正宮𢜏慈皇后荣封當時固𡥙𦉼黎季氂共󰜏太后噲時𦉼姑𢪀自特󰡫𠓨𦋦外朝尊敬冲𤤰腰為冲姑外𡥙特時司徒元帥𣌋𣅘𠰷煩季氂奴㐌弄權,Nom,1,1
