source,sentence,label,BinaryLabel,pred
dvsktt,襄翼帝於洪順三年命兵部尙書兼國子監司業兼史官都總裁武󰔂撰大越通鑑述自鴻庞氏至十二使君别為外紀自丁先皇至國朝太祖髙皇帝大定天下𥘉年為本紀其筆削大法又炳炳於史筆之徵㫖矣至於洪順六年又命少保禮部尙書東閣大學士兼國子監祭酒知經筵事󰦛書伯黎嵩𢮪大越通鑑總論可謂篤志於史學而其是非亦不䏻逃於公議矣暨光紹五年又命禮部尙書史官副都總裁知昭文舘秀林局鄧鳴謙作詠史詩集亦可謂䏻求諷詠於詩而考見其得失矣由是而觀編集國史者屢至再四但未刊板頒布致傳録錯繆不䏻無亥豕魚魯之失若不委之板正何以洗相沿之故習㢤,Chinese,0,0
bach-van-am-thi-tap.no.txt,伴士圭初合㳙荣辱機𢘆拉𢬭乙羅曾𧡊𠄩畨係𧵑自然固𠃝󰕩庫造化拱支調香󰐗󰒯客󰒥欺用興汜園春󰖀課呌案拱拈󰓰窻䜹宜𢪀昆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,鬱惚𤎐燶󰤟渃𤎏𢭵󰋃皮干𩄲隕𦝄𤍶𤗖情改湼秋波迻𠓨荧火盎盎朗𤍶偷店承恩𠬠𥅞更斜萤𤍶𤐝怨𧍝縈𢭮愁雷光𤎒𤍶󰬾𣈗正旦依如𠸕𠻀𠸟業爫咹𢚸𠊛典𠳨𢚸民熠𤒲差官旦厨延應威儀隊杖旗旙熠燿傳翠翹而熟咾兮經三字而𢖵𣦍輕裘窖熟襖䏧弄𤽗子路初陀願嗔,Nom,1,1
dvsktt,帝𭛁金山并六宫妃嬪幸金甌寺晚駐飛來寺觀𧡟舟幸顯仁殿又幸盛美殿御營駐十翠靄遇暴風大作御舟並漂蕩三月會試天下士人取阮泰華等四十四名泰華青林大育人廷試同進士出身及廷試帝親策問以古今治道命提調太宰太師紹國公黎廣度知貢舉工部上書程志森監試户部左侍郎范暭吏部左侍郎鄧鳴謙讀識卷禮部上書阮伯銓尚書御史󰱑都御史阮時雍尚書東閣大𭓇士入侍經筵杜岳及奉卷進讀上親覽定其髙下進士及第第二甲裴𠃔恊等九名進士出身第三甲陳𠃔明等三十五名同進士出身,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣱿伩頭𡽫暈月隻弗坡𦠳𡶀𦲿秋𠖤改蔑𠇮蒸𥪞𰿘托計蔑𣈜𫀅朋𠀧秋歲奇典巴迈苔,Nom,1,1
3_tale-of-kieu_no.txt,𮗓緣𦖑呐用移󰜋𠁀娘𠰚傷喂群咦師浪双拯兮之業緣𢩮吏斤𠫾群𡗉𪹾𥪞罪業翠翹𢹇條情愛塊條邪淫𥙩情深者情深半命㐌動孝心旦𡗶害󰜋𠊛救󰜋𠊛別塘輕重別𠳒沛庄,Nom,1,1
thien-nam-ngu-luc.no.txt,欺机𡗶頓户陳包饒󰒂士忠勤托虚景異兵𠃣坤都鄧容群㨂神符海门兵吳󰟨凭𩄲𣻆𡶀棱仆歇󰅹群𠓨𦋦扒特景異闭除,Nom,1,1
dvsktt,秋八月詔諸賣百姓黃男為人家奴已賣者杖一百刺靣二十字未賣而已為人後者杖如之刺靣十字知情買者󰦭一等意朕之威德不加乎抑彼自恃山川之阻險乎對曰臣等以為陛下之德雖加而威未廣故也何者陛下即位以來彼逆命不庭惟布德施惠以懷之未嘗信威耀武以征之非所以威遠人也,Chinese,0,0
15_ngoc_kieu_le_no.txt,春𨖅連占榜梅甲二弊場因固役之推官生沛補𠫾州杭羅州属縣浙江過河南吏順塘金陵便塘生𥙩爫𢜠吏𦖑叔父𧵆澄來京𦠆除群渚起程﨤欺吳老事清𧗱朝𢪀信𢜠𠒦掣包鄉生没帖細侯-衙吳公欺𨷑数科,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,主陽毒各症保咍𤼵斑狂亂𤈠世妄言目赤店𣈜呌嘹脈洪六至恒毛大便結實理芾坤通上氣喘息拯春𢘽卷囊縮宁從朱世用權立蔑方尼𫦵閉饒症效世邏𦍛吏用濫石膏湯去汜磨豉加黄忙𫢩姜一棗二實世,Nom,1,1
16_phat_bo_de_tam_van_no.txt,𡊰恩徳朱佛買噲君恩臣可報父業子能承據-𠅳分責任妬阻-𢧚蔑局大害朱𠁀古徳𣎏呐善用人為天下利不善用人為天下害𣄒世情念空耒出家道念空全-塘調失歇罪重尼寔苦迍鄧𤯨窖油𣹕鄧法天廷托苦迍塊𠊚囚陰府𠾦𣇞低沛𢪀察想吏𤾓刦𠦳𠁀𠡚飭修行堅固與道佛𨒒方𠀧笠𠊚𠁀共各𩔗救度歇拯-吒媄蔑𠁀低多生父母調沛濟度歇拯沛吒媄蔑𠊚箕汰奇環球吒媄𧵑每𠊚分靈魂救度鄧超昇如-買噲𤼵心濫佛釋慈風訂正演義第三文菩提敬勸-荘出家清信男女濫牢沛𢖵恩位師長妬古,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,藞青要要辣唉埋眉㐌及拯埋些侯殮冘衛俸埋埋寔󰑼埋卓󱡇𦋦𠃅楼西体娘埋爫襖朝重望埃戈絲𤽸埋夾𠄼塘舞射𢱖埋僊󰡎洞詩歌啌議客𨕭代󰅹埃群汝󰒂柴孟󰠲據帝𪮍埋英䧺,Nom,1,1
DVSKTT,貉龍君之子也缺諱都峯州今白鶴縣是也.雄王之立也建國號文郎國其國東夾南海西抵巴蜀北至洞庭湖南接胡孫國即占城國今廣南是也分國爲十五部曰交趾曰朱鳶曰武寧曰福祿曰越裳曰寧海曰陽泉曰陸海曰武定曰懷驩曰九真曰平文曰新興曰九德以臣属焉其曰文郎王所都也.置相曰貉候將曰貉將貉將後訛爲雄將王子曰官郎王女曰媚娘.有司曰蒲政世世以父傳子曰父道.世主皆號雄王.時山麓之民見江河濮水皆聚魚鰕率相魚食爲蛟蛇所傷.白於王.,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,搈𣘃搈檜搈梗搈𫳵朱轉󰕛𨉓時搈𠊛淑女聘払君子甘𢚸所𢄸㨢巾保母羅乳㨢𤽗仲逵打特錢朋㨞𧵑𥪞撮𨤔尤物𤾓朝󱱼捽𢚸君王之㤕𨕭𢬣撫筓玉麻沙渃𪾺疎使󱤊默動󰌺𢚸𣒢㵢滝庒拉辰󱣼,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,排撻爲埃寔窖𫩓昂魯函𠊚悁景佛𨆁蹎𠽖几𨔍瓢仙痗眜𥈺湥渃有情涞聖説𧯄無岸𩠴藍堪打料払買𨀈𠓨𠳨𠶀𠸜房𥊛𧡊𠻵林泉眷奇繁吏𤑟窖𡗶𦓅旦懙岧岧吏岧𠸦埃窖撻景招蹽,Nom,1,1
dvsktt,追尊為明康󰁙王太妃二十三日太保䧺郡公卒二十八日安塲營中狂風大作二里餘倒人𭛁屋揚沙飛石拨樹觧瓦九月三日大水霖雨經旬九日又大水十八日雨止是歳清華地方禾榖不登十月天又滛雨經二旬不止各縣諸山乱崩丁亥十年莫端泰二年月莫令脩理昇龍城外層及整治街衢二月莫令天下各處務築土壘及種由竿上自喝江下至山明華停江延袤数百里以防兵至三月十一日辰時天忽自鳴時永福縣卓筆山有大石髙一丈其石骨深入地中四尺餘無故自拨出地上移他處而止,Chinese,0,0
dvsktt,十二月陳甫自元回言元帝遣太子鎮南王脱驩綱目作歡平章阿剌及阿里海牙等領兵托以假道征占城分道入冦上皇召天下父老會于延洪堦賜食問計萬人同辝如出一口史臣吳士連曰胡虜入冦國之大难也二帝合謀群臣會議𡸈無禦之之策奚侍於宴父老問計哉聖宗盖欲以察下民愛戴之誠且使聞論問而感激奮發也古人養老乞言之義存焉二十六日賊犯永州内旁鉄略支棱等関時帝御輕舟幸海東日晚未朝食帝嘉其忠賜爵上品兼白藤右朝門社小司社,Chinese,0,0
3_tale-of-kieu_no.txt,𠴍𨖅吲歇每塘𢮪茄唉暫朱娘躇蹎仍𢜠特准安身倍傍芇及并𧵆并賒芇𪟽拱祖姂𦓅薄󰜏𭓇貝秀󰜏同門𧡊娘󰚷粉鮮𣘈𢜠忱特䋦半奔固利,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,更強演月強高月些些月别包饒情𠇍句吟准旅庭固埃别月别𨉓咍庒月吏𠳨棱儒𠇍仉鬼神扶䕶别包調𫅜𠊛貞順名𠁀本𠊚𣄒北寧𫢩,Nom,1,1
13_tho-hong-kieu_no.txt,坤𡑩通信𡥚塞鴻音信何緣寄塞鴻行淚堆边𦟐𧹻紅關山信息𨇒芇通双絁𣼽汔芇埃𥄭𡗶𣷭包羅痗𦑃鴻玉筋雙垂滿頰紅𧜖鸞𩙍律冷如銅払盡𡗶南妾𣷭東﨤𨔉𤾓吝調夢奇𨕭楼慳貝𥝥𫚳鴻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫢩㐌体止經有孕沛呐戈朱翁老鄧咍預畧蔑𣈜鄧達𡊨場𦝄𡮈拯鄧特干𬲇𠺙𢴐動蒸默鄧𦷾盃丐筐共丐筥籠單鄧圖𤤰文王動所勢󱮑𠯅笣𬈋棹竹𬈋茹群固尼󰅹盃趣女𡛔󰜩共合蔑頭鎫𬇚𪽝狹回坤且𩵜,Nom,1,1
dvsktt,後進攻雷陽莫兵多敗引軍還冬十月地震庚子八年莫大正十一年明嘉靖十九年春正月十五日莫登瀛卒長子福海立以明年爲廣和元年冬十一月莫登庸與其姪文明及其臣阮如桂杜世卿鄧文值黎烇阮總蘇文速阮經濟楊維一裴致永等過鎮南䦕各持尺組繋頸詣明幕府徒跣匍伏稽首跪上降表盡籍國中土地軍民官職悉聽處分納安廣永安州澌浮金勒古森了葛安良羅浮諸峒願内屬歸隷欽州仍請頒正朔賜印章謹護守以候更定又遣文明及阮文泰許三省等賫降表赴燕京太師興國公阮金督兵攻乂安辛丑九年莫廣和元年明嘉靖二十年莫開會試科賜阮琦范公森阮世禄等進士及第吳珖等四人進士出身范愿等二十三人同進士出身是時西安侯黎丕承有不平之志常𤼵怒言日益驕横太師阮金使人扼殺之登庸嘉之許𬋩本道七縣兵民,Chinese,0,0
dvsktt,連兵結釁稔惡殆二十年敗義傷仁乾坤幾乎欲息重科厚斂山澤罔有孑遺開金塲則冐嵐瘴而斧山陶沙󰇼明珠則觸蛟龍而絙腰氽海擾民設玄鹿之陷阱殄物織翠禽之網羅昆虫草木皆不得以遂其生鰥寡顛連俱不獲以安其所浚生民之血以潤桀黠之吻牙極土木之功以崇公私之𪠘宇州里之征徭重困,Chinese,0,0
dvsktt,春莫開會試科賜武文奎進士及第莫廷󰕑等十人進士出身武維翰等十三人同進士出身六月莫使南道将阮倦領兵侵掠乂安大河以北皆𨺻于莫宏郡公𭁈戦數不勝見士卒多迯亡者乃用鉄爲環鎖其軍士之足于船後賊兵追至亦皆不戦宏郡公乃棄船陸走到布政爲莫将阮倦所獲㱕京邑遂遇害秋七月節制鄭松差太傅萊郡公潘公績晋郡公鄭模領兵救乂安𭁈莫阮倦相拒數月後倦等領兵還京公績亦收兵回清華時節制鄭松兼統内外鄭永紹鄭栢良郡公等隂謀圖害事泄俱繋獄議罪,Chinese,0,0
ManhTu,孟子曰：子過矣禹之治水，水之道也是故禹以四海為壑今吾子以鄰國為壑水逆行，謂之洚水；洚水者，洪水也，仁人之所惡也吾子過矣孟子曰：,Chinese,0,0
3_tale-of-kieu_no.txt,𥪞𢬣㐌産銅錢油𢚸𢬭𤽸𠊝顛庫咦户終𫥨飭執為礼心㐌達訟期拱双𭛣茄㐌暫從容星期逐也㐌懞度𧗱󰜋命娘𦰟畑𣅘襖淫湥𢣃𩯀𢺹𠃅愁分油油丕拱油𡭧𢚸㧅等闭𥹰󰜋𠳒功程計別󰋇𨑮為些慷𢝛朱𠊛󰇾揚誓花渚燥𡃹鐄磊誓催㐌負傍貝花,Nom,1,1
15_ngoc_kieu_le_no.txt,𠄩𨑮當擢青年運茄沙淬身𪬡雷催固翁叔父方回旹它改籍隔潙渃滝没畑没冊没童没命鄰六萤窻𣈜𣈜𠾕番忖恜念西𡗶它生-澄尼-身道𠊛𥪝固五倫晨昏旹惜双身屈耒𠁑旹行雁𥛭雷意𠄩倫意舌催別包,Nom,1,1
thien-nam-ngu-luc.no.txt,慘傷別𠇍𨑮層𬑉拯燥渃𢚸庒𢢯𫯳水雲𢚸仍𢘮蒙𢚷台娘巽窖𢚸柴𢯦倘吹船珥如𫅰𦖑呐浪時㐌蒞仁江竜船𤤰俸汝娘,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,麻𥪝緦想動𢚸奸私群緣挸亇𪮙羮夫婦道常拯特渚𫃸宗和沛蔑堆欺㨂𦄇襖古𦄇𦄇𦝄𦼜𦿄繚𦄄𦷾,Nom,1,1
thien-nam-ngu-luc.no.txt,苦巾寡部歲皮𠄩𨑮𠫾爫𠾔𠼦󰘂𠊛仍𡗶花月呐制𫽄兮及时飢饉切之拯埃𠾔𠼦沛𠫾咹眉𣵰𣳢挼渃切台𩛷𩛂𩛷𩛜戈蒸𣈜除𦖑浪边應大廚固蔑柴伽修帝𣌋𣅘𢝙𢚸道德慈悲𣈜𣎃加持樂道禅経,Nom,1,1
ManhTu,何也？曰耳目之官不思，而蔽於物物交物，則引之而已矣心之官則思；思則得之，不思則不得也,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,固如𣷭麻𨃝濃溇襖𥹰拯默拱艚花箕買特牟縁庒㐌迻緣細閣藤𪀄群想𩙌𥉫𦝄矧徐當干渃㯲樔待别包𣉹朱冲悴情㤕仍𪨅中牢娘於准林穷閉吟𢝙制𡶀花林客塵𠇍几别尼開塘翁窖訴詳麻些典貝娘結縁花浪别准林泉,Nom,1,1
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,青山有約與誰招塵纓擬向滄浪濯早晚壼天訪寂寥,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,身殘𢭬濁󱢮󰮁𠊛𥙩󱉎麻󱢬造化功碎挭挭𭡅𭡅跙𫥨蹺𫯳𬙞被群𠀧𡾵星斗縈勾欄隔𡗶蔑𭠿㤇饒𦺓󰬬拱󱋃恄饒槹豆𣹓𬂻𫽄𫼳𪮀琴油󱢤𠓨𦀊調高㐌丕埃例審音拱𡎥𡴯󱠘胋花拱𠓨局𨢇拱𫥨𪮀弹提𪮀𢬣𣎀𣅘霜冷雪沙,Nom,1,1
dvsktt,十四日兵出喝江口水陸並進莫将莫玉󱗲陳船拒之安置木楂于喝江口築土壘岸上以為險固官兵進擊破之玉󱗲棄船陸走于三島山下将卒各自棄船登岸官兵渡河收󰱐船艘噐械不可勝數乘勝長驅至昇龍城南門駐兵于沙草津所󰱐船艘大小以千計是夜茂洽迯奔海陽金城縣莫宗族各自偷生亡命其諸将㱕降者󰱥踵于軍門節制鄭松令諸營駐兵于沙草津禁戢軍士不得侵掠使民安業珥河之北順安三帶上洪諸府縣民皆願投降節制鄭松下令撫安之太原刼黨廉郡公缺名亦率本部黨五千人來降二十五日節制鄭松進兵徃海陽處追勦莫黨,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,頭疼沉重迷昏上氣喘急盆門饒𦍛增寒壯熱坤當𠰘饒渤汜仍常吐囉柴凡坤別帝羅浪傷寒症束麻治之拯咍心動神疲七情六慾奴時怪些,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,雲僊󱚢謝尊師嗔𧗱𩈘󰡰強朗𢚸慈強清𤽗潤之𢚸傷㤕卞拯乙𠓨省試𠫾試𠫾舉各柴儒些𠸕調尼沛𢖵朱吒它朱𥘷戈𠶆朱昆共𪟡試制噅排漢誨多來自徵󰀎󱩚末㐱孛羅𢚸舍諳誨隊機馬祖㐌𦖑𡽫西蒸㗂念誦弹經𣅘𣌋诵制蔑𠇮妾𣈜𨎠拯埋辱沛誣朱𠅜󰠱变緣及語蔑拯汝𦷾丕𠱋世麻姑語󰑼埃󰟁情那爲徵昆𢶒命細語丐語押連買外,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,景𡨧和冷圖似𫵞幀㐱意󱞿𤍌𫘑窖科目唯𨍦尼買買,Nom,1,1
thivien_Nguyễn-Duy-Thì_Bành-Thành-hoài-cổ-hoạ-Chánh-sứ-Nguyễn-Phác-Phủ-vận_raw.html,春日彭城駐使軺翩然感古憶前朝漢家開創功何易楚幛悲歌恨未消勝負有因天曷故變遷幾歷歲之朝千秋祠廟刘猶項仁暴能無判壤霄,Chinese,0,0
dvsktt,迨阿難卒布底遂逐制某而自立是知人臣樹黨必有異圖而制某初不知其墮於術中也秋七月大水泛溢決鉢塊堤禾榖渰浸快州順安為甚癸巳十三年元至正十三年春正月詔王侯造戰船噐械練習士卒拜恭定王暊為右相國夏六月大擧伐占城,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,縁天渚体伩頭育分了牢它艿󰞺昂核艾固号穿絲卒𣳔𣎃𠃩辰橘𧺃𫆮𣎃󰬾艾栍丐𡥵尋𧗱鼾睡午艾或來莽昆庄𫧇斈艾式𬛩擬艾群恾象,Nom,1,1
https://chunom.org/shelf/corpus/19/,𡦂縁𢧚妬㗂唭在埃𧊉浪催渚甚𠳒𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮𠰚情𢧚沛尽辞秦低晋帝包𣉹朱𢧚悲𣉹滝浪渃安巢箕㐌𨔾朱船𨖅渚戾欺声氣弭恒𦝄箕缺怒埃扛朱𦋦腰𣘃𢧚沛〓花為情𢧚沛𠓨𦋦買情潮𨖲㳥渃竜冷,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,吨低固客媽桃朱𢧚𠇍沛尋𠓨典低悲𣉹鵉鳳逞排桃東㦖𠳨柳西𠳒𢪀牢唉客章臺些𫢩仍几𠊚才名女才聘𠇍朱生如𩙌如𢪀牢朱院𤾓塘拯涅𥒥派鐄麻催𢪀浪𢝙丕麻𨔈,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,㕵耒痛處共查雄黃務夏火旺方南熱盛來往時筭小柴瀉泄熱渴庄移時些吏合共牌五苓務東冷了庄伶不換五積十神默推袩𥪝機病症之,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,爫底碎󱳮𦓡碎𣩂𡴯𠫾󰡫帝𨨨鐄征隻搁邊腮桃綿花𡨧屹群生慧日森林捽𣈗𬂙󰅹𧡊唏沁𣈗𠳨客最𬂙𬁖咳雄𨀈濕𨀈髙岌𡹡岌󰁇𢚸鄭貞𢚸隊欺,Nom,1,1
ManhTu,而不知所以養之者，豈愛身不若桐，梓哉？弗思甚也孟子曰：人之於身也，兼所愛；兼所愛則兼所養也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,於𢌌𠊛唭於狹𠊛吱𡗶生𫥨刼咍制𫳵麻吏𢬱𠓨尼空錢越保李使每情𢚸㐌决丕丁寧实時󰜋念恒𫳘󰋇𠳒丁寧省親假㗂北歸丁寧吲歇每皮始終洁󱗠鐄吏𫥨鐄仍𠊛君子胣強寧寧玉冷󰅹固絲援英㛪駡女調欣舌蔀伴朱咍湼實時,Nom,1,1
thien-nam-ngu-luc.no.txt,扵𦋦仍涅易𤽗𦖑𠳒𥘷𠴗𨖲𡎥爫𤤰𣌋𣈜綿𠫾𢄂𪰨𥛗𧡊永茹扒𤞼犒軍注麻𫽄𠰺虚身𤓢𧒌𫽄㐱禍陳橷枯焒城泑亇𠯇趨裊𧕚麻𫄓時𪂲坤咹丁預𦖑呐即肝扲鎌󱁲典華岸蔑傕,Nom,1,1
dvsktt,丙辰𤤻師己未至京造應豊莅仁行宫及永章㩧乙亥十六年宋紹興二十五年夏五月紹容公主薨秋八月競舟地震九月徵夏田租冬十月木星犯金星命匠起富良弟,Chinese,0,0
ManhTu,舍其梧槚，養其樲棘，則為賤場師焉養其一指，而失其肩背，而不知也，,Chinese,0,0
dvsktt,先是真既逐阮弘裕權在掌握莫登庸亦憚之乃為其子登瀛娶真女時有好事者為之語曰陳有一人為天下君兎頭虎尾濟世安民以故國舅褚啓壽國公鄭侑𭁈瑞郡公吳柄皆謀曰陳有一人即陳真也兔頭虎尾者寅之末卯之首也恐於是年有变勸帝旱除之至是朝退帝使召真𭁈第子陳智俱入禁中令人閉諸城門使力士捉真真走至城上守門人捉而斬之其第子黄維岳阮敬敬後仕莫官至太尉西國公追贈西岐王阮盎等聞之擊鉦三連将兵入大興門外見諸城門已閉遂直至錦衣衛敵萬司把門拒之不得入,Chinese,0,0
DVSKTT,其五十子從母歸山安知不如是耶蓋母爲君長諸子各主一方也.以今蠻酋有男父道.,Chinese,0,0
thivien_Phạm-Đình-Hổ_Ký-Nguyễn-Thạch-Hiên_raw.html,未前戌後四年餘世誼交情得地疏樂土喜君居有竹他鄉笑我食無魚繁華事属三春夢雲樹情隨一紙書憑語天涯求志者可能閒訪浣花居,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣑶䕯真㳥絶潙恨縁促𰦫傷𠊚巴潙旂󱢨宝盖傘篭幛幡楊鼓捤󰻛梗楊玉𥺹戦洒𡊨場石冲棟𪰛拱固㗂工工𠊛些𠫾迍𧗱堆身英𠫾𥛭𧗱󱸢󰜋𨉓󱪌守餒󰪀󱪌花殘𫀅玉用,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,腹滯身目發黃小便不利大腸實堅頭汗到頸而還脉來沉重渴煩隊欺茵蔯連固山梔大黃枳實共時可通黃芩甘草合用生薑清水合共色戈槌法䔲芯吏加,Nom,1,1
thien-nam-ngu-luc.no.txt,完成󰝡吏渃茹初強立庙奉蜍楊公泣和諸將外冲共沙渃𬑉共𢚸㤕車尊吳權乃國家卞𨖲即位号𦉼吳王規模政教所郎車馬蔑䋦版章𨑮分𨑮𠄻部落使君螺城定䁀南民跬𥾽治𡾵特固𦒹𢆥𦊚𨑮𠄩歲疾連染𤴬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤽸銀詔素創光甕銅雙羅堆光強卞渚兮性氣光扦湼於庄䝨𠳒呐頑危沛㝵牟卢合光孤僕卞强蔑𣈜强兀旦昌𠰘𠊚似蜜味戈兀剛掛先弩半收兀岸扜𥺊𦷾㗂察察,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,政𪞷㑏过𤜯鐄𢚸用毒过虎芒𧐺𬠥蚍蜆𫋙時咹𧑂𪖺呼呼,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𣩂時傷㤕𠤆兮悁恩奉蜍媄𤴪周諄當干平地波濤拱𥋳如𠎬慈親生𨉟𠫾麻吏尋𠓨旦低催停想𩙌𥉫𩄲姉㛪𡨸情順和𨤰沛争伶咍兜絲秦𥿗晋產低朱耒花浪呐拯料𠳒,Nom,1,1
thivien_Vũ-Cố_Tư-Hạc-tiên-sinh_raw.html,尋師學道自親征武用師書逐賊明頭嶺三屯圍鬼將邊江四寨截精兵合軍聚馬招魂國斬敵守鄉盡力情大義早從梨主愛真誠重道想先生,Chinese,0,0
dvsktt,外頭目羅傳等将土兵來攻射夫涣退軍還䦕羅傳再率兵断樹柵處斥去燒毀陳鏖以其事聞上令司禮官以示朝臣黎念曰今再立柵彼必再毀無益於事宜差官徃勘果是我田地間在彼地為彼侵占畫圖詳悉回奏得實預作咨文待令今年遣使付陪臣将去呈廣西都司辨其曲直然後修柵從之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,亇鯪裴世鱣鯪刁釰鯢鯨刁花蕩子昆罢釘鯨爫朗𦊚方滂𣼽鯨朋秃通且油些補䋥鈎巡店箕埃摳楳𩵜𤼸香怒几搌持鲸鵬𠖤鯤𧿆羣𢘾會𡢐鯨鯢喭鐷蛟竜争𠶣渃滝淃淃沚𣵶固𡥵𩵜鯜𧺃𡳪蹺𩛸,Nom,1,1
dvsktt,民如傷不興土木不事逰畋不邇聲色不󰱏財貨厚往簿來内寧外撫戒劾邉将勿開釁隙及占城再㓂化州乃命將出師擒其主賁該大󰘊畏威小󰘊懷德凡政事率由舊章皆有成憲命廷臣󰍶會議當然後施行故善政善教敷于四海群生仰德世用丕平暴崩之百姓若䘮考妣夫帝以如是之資而有如是之變𡸈非天地之大而人猶有所憾也歟聖宗淳皇帝諱思誠又諱灝太宗第四子也在位三十八年壽五十六而崩䘮昭陵,Chinese,0,0
thien-nam-ngu-luc.no.txt,𨷑芒圭外𪧚𣳔瀋邦号称𦉼經陽王坦𣃲𠦳琰渃強𥹰賒默爫天子𧗱儀禮朝上國品依諸侯𡎝坡南北分饒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,底欺待客𢀭郎待𠊚文物待莊英䧺時意役銅鎛散涅塘極阻荘岌𡹞𠮾朋櫗𠖾朋椰助渴󰅹過蔑𣡚荼荼𡱸𧺃𦝇辰茄𧺃𬛘埃爫朱改碎蓬,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,急加大黃渚遲或羅拯㐌添𣈙芒硝体瘴壞病傷牢尋隊鱉甲加皮可年次𬙞湯大黃官桂足太隂傳至脾家罢裊陽經熱邪隂經傳至實羅沛世腹中痛滿恒苔,Nom,1,1
Truong-Ngao.no.txt,合堆油﨤鳳交鵉時沛𤼸花𢱖博渃麻阿𣳮事情釼智惠弋耒業彰篤塔𡋂仁仗啉槞核德𠦳重福𧈧渚𤯭及石崇,Nom,1,1
thien-nam-ngu-luc.no.txt,𰦫願虎𩈘底󰠲隨兵自意爫愁民些𢚸民下姥㤕車𠊛傷户李𠸜󰑼八郎𰦫願朱沛呂廊封墳立庙矯傷矯煩𦼔𦱊𨳒𨳒𠀧𤗹边塘堤路群傳𤐡香責台隨將刘方,Nom,1,1
dvsktt,文靈開國勳臣三朝元老󰋟沉有智畧頗𧥾政事大體廟堂議論多所建明黎察之被戮直諫不阿甘受譴責為公論所㱕然黷于貨官人以私賄終無一言及國政惟信事浮屠諄諄告其子敦請各僧訟經三齋七戒無厚塟而已南道行遣関内侯致仕黎撰卒,Chinese,0,0
dvsktt,帝自知其然而心有不忽遇之益厚暠知國人不服乃潜駕海船迯入玉麻州至麻港乂安地官軍追及獲之回至東䦕城飲毒卒一云先是帝既立暠暠駐營空路山徒寧江是歲遷古弄城自謂天無二國無二王我無功於天下而居尊位若不早圖恐有後悔乃潜駕海船而卒一云暠自知國人服乃隂𭁈文銳等潜駕海船迯至古弄隘帝令追殺之投屍入叢棘中暠死時有祝天而言聞人者莫不悲慟天下寃之後黎末陳暠作亂傳以爲陳暠後身也一云陳暠名頔明人之難頔隱迹民間民亦知有法凡所該事務各有攸司以進令將校百官曰自古至今治國必有其法人無法則亂,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,觜𨮉別󰋇苫扜別包埃浪𤝞拯固獰牢默鑥特墻些𣦆𠄩吝𬕩戈幅墻觥約𬏓󰁰丈憐六如𧋉蹽墻辭啫初𨍦渚歇𠳒㙴花娘㐌練蹎移㐱体𬰢𡗶熾𠓨𬮌數𦼔撑播苔边㙴㙴花吝𣈖房斎𧿨𨃌欺󰅹從且制㙴桂朱奇梗多吝糾多,Nom,1,1
3_tale-of-kieu_no.txt,迻𠊛󰘂𠓀逴𠊛󰘂𡢐𨓐𦖻𦖑渚別兜䀡情𫥨拱仍牟󰇾揚礼双香火祠堂秀󰜏𢪱𣷴𨖲床𡓮𣦍𠰺浪𡥵𥛉媄低𥛉耒𨖅𥛉舅𫵇边箕娘浪沛𨀈流離分𠍦𠳐㐌甘皮小星條兜𥙩燕爫鸚𬏝踈拯別󰑼名分咦󰖌條納采于歸,Nom,1,1
