source,sentence,label,BinaryLabel,pred
dvsktt,丁未天資嘉瑞元年宋淳熙十四年夏四月雷震太廟西域僧來詔問其所能以䏻伏虎對試之不驗祈雨因迎法雲佛僧㱕報天寺今朝國初猶乃舊俗六月地震暴風秋七月甲子朔日食太師杜安頤卒以太傅吳履信輔政己酉四年宋淳熙十六年春二月辛酉朔日食日月色赤如血三月帝遍幸江山凣乘輿所至有神祗者皆賜封號立廟享祀庚戌五年宋光宗熙元年紹春正月皇太后杜氏崩秋七月太傅吳履信卒以譚以𫎇爲太傅冬十月帝拜謁山陵祔皇太后新塑象造翫瑤舟辛亥六年宋紹熙二年,Chinese,0,0
luc-van-tien-full.no.txt,直浪󰑼󰒂筆𡥵英㛪畧㐌結願󰠃饒𡞕仙󰑼直姉妯姉妯㛪伴固󰦓𥐧饒庒咍𠊚𭓇󰀋之呐𦋦仍傳異奇苦𦖑咍󰑼𭓇𠺙渃󰟴𡟱𤽗子紏迻𧗱桓公,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,船橋船象㐌敦旦𧵆𥧎𬔑𥧎𥒥廠茄𥨨𣦆仍謳私最固神明穭䄧夢梁抏穭糁𦹳秋創朗𤎒爌味香𦹳秋𣱿伩頭𡽫暈月隻弗坡𦠳𡶀𦲿秋𠖤改蔑𠇮蒸𥪞𰿘托計蔑𣈜𫀅朋𠀧秋歲奇典巴迈苔調時庄可称浪孤哀尊號称󰑼徵王,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰜏𫅷㐌𫤯𨑮𦊛𡎦󰮂𫔳𬃈𢭮書𥙩𫯳𪠞制泣𦊚𣷭固飾哿神通水線𦊚朗移移俠子昆罢咍悲咍吝罢蘭劎咹清清罢泊吝吝埮撑連遣󰝡𪠞𪟂共炪罢󰞿㛪茹箕欺群𥘷固涅凛實如罢𡗶麻𫳭庄夭制恶罢因意吏於𣌋最念經蔑皮正直罢𢚸清核罢共用甘抛罢占城囯倍常𬁷牢,Nom,1,1
3_tale-of-kieu_no.txt,寒家於𠃅西阡𤲂𣳔渃沚边𨕭固捄󰋇𢚸下顧旦𠑬󰋇𠳒下賜捻珠招鐄𠳐呈會主䀡詳麻牢𥪞數斷腸固𠸜歐仃果刧因緣共𠊛󰜋會󰜋船兜賒尼𨑮排買買𫥨,Nom,1,1
dvsktt,安撫使芙蒥縣轉運使潘仁為天長路安撫副使二月明使禮部有侍郎章敞行人司行人侯瑨隨阮宗胄來賫勑命帝權署國事五日丁未命少保黎國興釋奠于先師孔子後以為常戊申祠社稷命管領潘子曰大夫程元僖賫表文及方物隨敞等如明謝恩八日告太廟以權署國事之命故也定田土潭池桑洲各額頒國朝名諱凡遇廟諱御名正字臨文並不󰱐用其有姓名並咱改如恭慈國太母諱陳咱改程字以右僕射黎汝覧兼西道行遣,Chinese,0,0
thien-nam-ngu-luc.no.txt,雲衢倘𨀈天庭細尼掑朝侈𧡊蔑𠊛驛書甕㐌細尼京城浪殷賊㐌𢭯清諒北無事武寕保全神王馭㐌升天蒸岸安越於沔𧗱灵雄王𦖑呐駭驚嘆浪神將負蒸眹尼功令𡽫渃𫀅斉󰒂执蔑𣈜𩈘渚𧡊饒𤤰共文武𫏾𨍦感功神將論頭天人丕卞斎戒浴身起程車駕細𧵆𧗱灵虔將礼薄𢚸誠立𡊨告謝神灵𠀧𣈜,Nom,1,1
3_tale-of-kieu_no.txt,闭𥹰𦖑㗂𦟐桃眜撑拯底埃𠓨固空󰜋𠁀特󰋇英䧺𡀨之𩵜𡊱𪀄篭麻𨔈娘浪𠊛𠰺過𠳒身尼群監䀡埃爫常𡭧𥢅𢮪跢此鐄別兜麻𢭮肝腸𠓨兜,Nom,1,1
dvsktt,黄亦以兵來會爲之設宴尽訴舊日之情甚歡及歸黄親送之二十一日黎及第常有異志欲謀害左相鄭松左相陽爲不知多以金遣之使人聲言曰及第謀反帝命我殺之汝等将士毋得驚怖竄叛者矣誅於是部卒震懾無敢動者時耿潝廷彦言于帝曰左相兵權勢大帝聞之惶感乃夜幸于外将皇子四人與俱至乂安城駐蹕,Chinese,0,0
thien-nam-ngu-luc.no.txt,買咍𣘃奇拯咍再囘箕天子𬟗意𠊛𠫾󰠲傷台欺永朝侯踈吟髙𥰊詔奏󰠓㖫悲除蔑鉢蔑𤭸梁武哭姜侯景拯涓責台仍几面前,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,或當下不下之下後不解共時變囉調拯可汗之羅大便堅實合加大黄去汜人參拯忙表虛裡實的方秘傳石膏甘草黄連,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,圭鄉𢷮𡤔通源造化電塘場站終𢬣𡏦𢫡𡤔圭鄉道義𤑭𦎛沖固祖固先念珍重𥆾𧗱過去文明𤐝𤒘𤏬為𡥵為𡥙𨀈憑平向細將來欣𠤩𨔿春過固黨引唐民族越仰頭拱𦊚𣷷外𠄼𠄻秋意伯胡指𨇒渃𡽫雄𤎔𩈘貝𠄼州𢲫擧世界同情𢵰技藝底洡󰠢公益𢷮𡤔全民終飭拱施嘟𢧚艿𦬑人才𡽫滝統一坦渃和平𢀭仁義惵文明𦎛卯𠳐蹺𠳒伯祖國光榮家庭幸福𤎜良心𡃋道德孝忠㑏援情民初襖𡲫旗𣑯滅強暴𢫡𡽫滝事業豪雄民偉大尼蹎銅𦠘𨫊勝侵陵𡏦獨立功勞偉大黨前鋒紀元春每精花調發露𢵰份建設圭鄉大會𠃩𠊛才德得進身終飭振興坦渃祖國熷𤇊會𡤔渃𨀈唐𠫾𦠘逞閍方佳調𥘷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㧅瓢掛篋𢌌塘雲遊恒遣翁吟踈客場墨恒恒𫊔蒸篇箕什怒𣎀𣈜練習詩書丰姿整篆言祠寬容雀𪀄纏篆曰體篆𣎞熾牕𤐜熾篆竹熾萌󰜋𠇮仍悴緣𠇮,Nom,1,1
bach-van-am-thi-tap.no.txt,每念人我忍时戈𢚸無事󰊂印渃𧵑倘来󰑸𠺙󰒥耆客春撑欺氽𠊛頭泊歲清意𢖮仙客特趣些它固趣些𧡊尼盈滿戾朱咍特機牟買别咍景固渃𡽫特趣興為䜹渚戈𣈗共俳鷗鷺曾㳙𩈘𥁠功名吏扱,Nom,1,1
3_tale-of-kieu_no.txt,拱𥪞親戚𦛌𦓅拯埃󰘂行奔半州台舌他固󰜋单差拯兮世芇娘拱沛𦖑成親耒仕料𧗱州台闭𣇞埃吏別埃油𢚸𣷭𢌌滝𨱽清清娘油決拯順情債𠳒𡑩𠓀累命旦𡢐娘強𩈘塢眉咮強𦖑𠋦呐強𤴬如𢴍,Nom,1,1
ManhTu,親之過小而怨，是不可磯也愈疏，不孝也；不可磯，亦不孝也孔子曰：舜其至孝矣，五十而慕,Chinese,0,0
dvsktt,二十日集中虚陣于魯江帝幸天長承宣治所問承宣官犯瑜等民奸疾苦仍賜瑜及知府阮似等錢各有差命寧朔衛權總知陶院為督將代屈打征哀牢打等至哀牢先以遁走打等𢒎奏言哀牢乞伏其地請班師帝諭屈打以陶院代領其眾及賜錢十貫是月二十三日集三才七門陣于韋江西軍都督黎舌等違令靣縛詣營門尋放之罷鎮殿副將軍黎漢庭等官職,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𠊛耕牧几漁樵𠊛醝道几腰才情如富濁与貧清庒戈造物磋情性朱唭台事柴修𪩪經最偈爫愚䐘𠁀厨初𦖑固尼庒松林拱窒潙清光𨕭上殿𠁑行廊各座𦬑觥墻花浰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,䲲󰭐𡗶𡥵𠊛𩈘𫚱䏧𧐖丐𩿚打𢵋蒲俱摆䊷炭炭𡶨湘葛没堆𨕭空漫莫陣鴈退𣈜怒𢀥蒸書改𪀄鴈倍分切蒸想曲離鸞拽落𨕭空鴈朗籚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠻷饒澄姅更𠀧迍塘答腮丙𠻵事云云𪻟士王𠻵㗂帝遣㝵𠳨翁聖枢离螉𠻵㗂事󰀎娘蘂卿𠻵㗂哿𢜝補𩛷咹職𦣰欣𣎃沛緣辰酩如膠債緣整𠻵如橋鐲㨲吒伤昆哭祿熾襖𠇮𪡔責𠻵翁聖󰀎𤽗若眞坎念𨀈蓮,Nom,1,1
dvsktt,大都督黎犬男黎貫之夜間聚眾敺殺人於都市事𭛁下獄辝連内官及諸有司男十餘人獄將成太后以犬居大臣典禁兵帝所倚重若殺之恐傷犬心乃枉法赦之仍收償錢還死者而已諫官黎霖噤不能言至有都市童子扼腕語曰吾恨不為󰱑官者耳占城人還我國人口程元頲等七十人以元頲爲政事院同參𬢱新增律田産章十四條初太組欲均田故畧田産章以南策上路安撫副使阮直為翰林院侍講歸化路安撫使阮如堵國威下路安撫副使梁如鵠並為翰林直學士路教程伯恭陶復禮並為監察御史翰林院直學士阮堯資為新興上路安撫使中書舍人鄭鐵長為清化南路安撫使朱添威為新興下路安撫使國子監教授阮汝弼為建昌路安撫副使教授爲安撫自汝弼始以起居舍人阮荗爲立石縣轉運使陽執中為水棠縣轉運使御前𭓇生阮達為大蠻縣轉運使以黎少頴為三𢃄路教授初少頴為審刑院僉知以犯贓罪罷職還民終身不叙用至是復以为教授,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,包𣇞木𣙺些仕𢵼𦋦吟寃尼别󰋇𨑮胣陣吟吟别課󰅹嵬旬尼麻吟些吏赦些吟急𧺁𪰛派吏急吟䀡氣象形容意秩露𦋦𪰛𤁕󰕛星殺生害物闭迡吟𫀅𡽫渃体𣈙㐌𩛂,Nom,1,1
dvsktt,寵戚畹而狗尾縱横遠骨鯁而魚頭󰄿伏爵已盡而濫賞不盡民已窮而濫取無窮征賦若錙銖用財若泥沙暴虐殆同於秦政待臣如犬馬視民如草芥慢侮有甚於魏罃况又大其宫室廣其花圀,Chinese,0,0
dvsktt,驗庚戌順天元年宋大中符三年祥春二月車駕回古法賜鄕老錢帛有差遣員外郎梁任文黎再嚴如宋結好帝以華閭城湫隘不足為帝王居欲遷之手詔曰昔商家至盤庚五遷周室迨成王三徙𡸈三代之數君徇于己私妄自遷徙以其圖大宅中為憶萬世子孫之計上謹天命下因民志苟有便輙改故國祚延長風俗富阜而丁黎二家乃徇己私忽天命罔𨂻商周之跡常安厥邑於兹𦤶世代弗長筭數短促百姓耗損萬物失宜朕甚痛之不得不徙况髙王故都大羅城宅天地區域之中得龍蟠虎踞之勢正南北東西之位便江山向背之宜其地廣而坦平厥土髙而𡙁塏音愷燥也髙民居蔑昏墊之困萬物極蕃阜之豐誠四方輻輳之要會為萬世京師之上都朕欲因此地利以定厥居卿等如何,Chinese,0,0
15_ngoc_kieu_le_no.txt,沒𣋚𧡊几家人書封𠄩幅沒吝迻戈鍾𢬣拮𥙩--沒罗吳老沒罗蘇公吳旹引吏始終浪-買寔乘竜當𠊛蘇旹寫歇情-浪為注意定𠳒室家䀡--晋𢚸花夢梨仕-𨀈-𥛉𢜠娘浪窖窖凌仍𢜠鍾埃吏埃浪𢜠埃浪𢜠姉𫅠緣諧𠄩書情叙沒𠳒光明,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,花唭月哏亇沉㕍沙𨕭明蕩外軒占包魂梅𥊚𥇀朝清新那𧊉浪倍鐄催停𥙩每塘庒𢧚𢖵之欣女𢖵縁𪩪供果𤼸花隊𣈗𠦳鐄渚易覩𡊰𢚸固香䏾𦝄𧷺師占俸鄭念西滝銀渚北衝梂意醝味道机禅,Nom,1,1
thivien_Huyền-Quang-thiền-sư_Yên-Tử-sơn-am-cư_raw.html,庵逼青霄冷門開雲上層已竿龍洞日猶尺虎溪冰抱拙無餘策扶衰有瘦藤,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,混𠓨盞束調和邁分𥙩𬙞𣴓朱𠀧分煎退温服頻頻邁分怒拮𠄼分吏濫或怒口燥心煩料加乾葛麥門前柴𥗾頭𥗾𩈘拯移川穹白芷尋隊菊花細辛藁本薄荷濇𠓨調和連跬庄差,Nom,1,1
thien-nam-ngu-luc.no.txt,埃𪟽外𣷭賒󰋓魂伯冷奴𧗱尼龍庭哭呌𠁑𡎝幽溟青僊童子󰝡刑𢙇碎王𠀧感景嵬嵬嗔𡗶朱奴治𠊛陰人爫妖假圣假神𠀧魂奴化將軍𠀧𠊛附𨖲奴脇行䊷立庙於外𪤄𣷭𤌋香封爫附國范顔包󰘵婦女脇奸縱横称𦉼阮隅阮迎共𦉼绳阮伯冷𠀧魂,Nom,1,1
luc-van-tien-full.no.txt,願󰠃幅像㗂它終身情夫婦义君臣情麻庒論朱陳字𢧚𠄩边使奇𠄩边悶𬆄共主𦬑涓恩成沙机󰜋𡮇辰󰡶以𨉓𢩾主以𢚸蜍𤤰矯公𢭗󱖺当愁𦖑昆咀哭󰋇句添煩呌𠓨外預帳前,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,設官分聀所郎𭛣爫斫之呐㗶令󰅹禁𠫾拯才󰠳称聀先生時童沛吘朱𫨩祸󰑼玉意鐄尼称庒𤍊𦝄𣋚𪱬辰特穭秥𡥵𬌥𦓿秥丐鎌割𦹵心誠炪𠬠埬秥𤐜𠖤𤊃𤈡𠁙𩡋𫴺󰅹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,品次弼羝眉衛丕所𧤁朗󱹭󱹭箭󱙺弩𫸶捧爵引𨢇仕宜襖曳索朱媒約典呈引𣳔䧺将排情翁吒彙月𫧧課渃强頂𡶀抛抛甫式泊高蔑丈奇𨑮彙補𩯀昂𦝄乳占𧤁天工󰅹固所私𩂏,Nom,1,1
14_gia_huan_ca_no.txt,𢵋饒浪信女善男𠰘浪徐毒徐滛𢬣吝長曷刀-沒蒲仉-役於㕑拱固仉論-遁主拱𡗉姦頑窒墨爫高摱名和尚利調貪滛拯戈仍愚民惑態福德兜擬吏𦓡𥋳𠠩𢖖固閉饒𠳒保僥-𪧚𢧚𠊛𦹳名喻埃乃固情拯據,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫯝牢𦬑負才苓𨎠𦛋萌葸恾󱚥󱚥𣦰徐𦼔𦹵細茄鐄匡樸工命特澮𢀨規模塲屋埃磋支區十道樔圍𦊚城,Nom,1,1
thien-nam-ngu-luc.no.txt,𣳔東域域渃撑離離𢮿船每对共𠫾竜船𤎜渃龍旗𩄓滝,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,別咍敢受根原馬疑色油赤白雜侞脈油哿悶七疎拯泥一皆通利行之積消氣順即時連通𡨸浪喜補惡攻芾咍羅事攻中補存通因通用矯盆下焦閉密芾群積兜意羅助痢法牟秘方化滯於頭效世固積通利連𪮏裊𠫾歇積疾𪰬連安体群心熱渴煩,Nom,1,1
dvsktt,必爭之地先得吝山則賊易破矣今汝所言正掌中火字也栢因請爲先鋒統領官富郡公鄭根嘉其志而許之及大兵渡河栢獨先至吝山賊見兵寡悉眾圍之栢冐刃决戦尋遇害栢懿安添禄陳奉賜姓鄭姓冬十月命鄭榩與陳良儒黎尊鄭樸鄭威范福添鄭楦髙𣆴等往乂安属佐國營統領官聽隨差󰰻討賊,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,侈𧡊𠄩昆𡛔𥘷挷盒𡮈粧黃𢬣仙㨢盞𨢇桃庄𠶖辰惜𠶖𠓨辰醝若㐱𬐩皮道德姅間󰆐貴女天宮盧換骨約飛升丹神買服坡𥒥盧趨拯齊渃沚𥒥盧趨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,些把𦷾𥙩玉瓊玖代李󰯯仁宗蒸南買連嵬务秋湄娄連𣎃模杉𠨡杉󰬲杉太公初𠬛杆构歆埋滝渭默油制盃易󰟯吏吸杆湄最𡗶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,御𠾕進士新科𠄼𠊛船昔五湖汀󰜋蘿功欣三傑忍堆𠊛𤞻卞辞𤞺𦋦𧗱𤞺𢜠昔律塊𠀧琰塘体事病㐌󰞬𠹾𠅜易拯𠃣𥙩爫易拯𬮦防,Nom,1,1
a-di-da-kinh.no.txt,貝迦陵頻伽拱種共命𣈜𣈘𠓻󰔝𣉳呌㗂和雅㗂演呐法如五根五力拱七菩提分八聖道分吧各法如丕眾生𡎝極樂𦖑衝㗂唿,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𠳒誓群妬停停油埃单泊虎𨕭堆花浪催吏𤑟𤉜㗂窖訴𨕭梗固花㐌修固𢪀之賖牢麻㗂𦝄花此情永𦖑边梗,Nom,1,1
15_ngoc_kieu_le_no.txt,𠊛仙兜-𨃴塵麻懞没番决沛亙功祸羅固扱𥪝𨦩長安𪿒顒袄呂粓韓𥪞霜埃几迻炭妬除嘆身悴分謹魚承差俸𧡊迻詞家親𠳨-買別原根羅蘇御史按巡回京冲書計𠲥事情餒茄迍蹇餒命孤单闭𥹰隔阻関山悲除因便役官𧵆沔江边注唉杜船𠰺𠊛親信朱𨖲逴払䀡書𢜠𢙲倍傍,Nom,1,1
thien-nam-ngu-luc.no.txt,守城𪧚業家风跬𥾽計爫渚特蔑𢆥埃𪟽竜錠𦉼㛪奸邪共時蔑媄生𦋦𫺶吒𡗉罪怨吒負𠇮課𫏾群𩈘大行,Nom,1,1
thien-nam-ngu-luc.no.txt,少季𠳐詔𦋦𠫾蔑𦉼公事𠄩𦉼私緣細越南國𠓨殿礼用天子祭勸諸侯𭛣耒少季𠓨朝娘樛事𡳶𪽝󰠲郑𢚸𠼕绳少季𠓨𥪞事牛女意仍𪡥典秋圭𠊛吏吸伴初朱陳𠄩户𦉼𠊛一家,Nom,1,1
quoc-am-thi-tap-nf.no.txt,金谷風流女底荒歆埋枉𠺥辱筭當𢀭󰋇刼貪婪閉𫪹包󱸻到底恾羅綺熠燿行𢄂合𬮌茹𥾽練祖螉藏篇踈案冊戈𣈜𣎃,Nom,1,1
thivien_Trần-Quang-Khải_Đề-dã-thự_raw.html,野墅初開景物新芬菲桃李四時春一聲牛笛青樓月幾片農蓑碧隴雲路挽羊腸通紫陌溪分燕尾斷紅塵鬼神暗地偷相語一段風光可隱君,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,責埃𨡨役争𢵋𥐆𨱽運渃特輸機𡗶順帆率㐌景芙蓉趣産𬧺低易󰋇𢚸福德𠊛𫏾底傳𠁀𨍦英㛪󱅷𫏾廊渃󱅷𡢐𥒥𥔧丸濕丸高㳥逐泣𨍦泣𫏾𣋚戈𢵯眜朱連蝒沙𫏾󰘚報信外㙴,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㳥拉廢興𥋳沕論鐘回今古𦗏彊毛㗂毛拉拉如𡗶覩湄𣳔船待僊蘇子拈掉歌曲楚詞所󰏷𠠝󱯹真卒醜斗量𢵋担𢆫𡽫𫅷身菩提𢚸明鏡牌拁𩈘壁行廊抾𩵜,Nom,1,1
dvsktt,二十一日大開會宴六月𬢱定律令是歳三月大旱至六月時天無雨禾苗枯死十三日帝親𭁈平安王就射堆處立𡊨致禱後始得雨十六日酉時月食七月清華鎮守将少尉麟郡公何壽禄卒令欽差本處閲󰱇官黎文歡黎文植等代其職其󰱇簿差詣京進納,Chinese,0,0
dvsktt,乃下令諸軍盛帳其幟繫大船於樁令人守更以輕舟宵遁季犛詣闕請出朱橋戰船以益之史臣吳士連曰季犛身為大将繫國安危而至於失律䘮師其罪大矣不圖後效以贖前罪乃棄師先歸為避賊計又不自因請罪如古人之為無君之心長矣楚子殺之雖過然楚日以強威令行也藝皇不罪季犛失政刑矣至於多方可永以孤軍當強賊而宵遁未必深責盖用兵以却敵為功左次無𠧨用詭退師兵家之術也何傷乎,Chinese,0,0
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,強盛日駢臻民安而國泰共飲太平春,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,南無𫢋教如來渃楊急洒胣𠊛撕迷枚𢝙買竹鳯掑買鵉南無芇客紅顔𧵆尼便特咀嘆事𢚸南無色空庵𩄲念𫢋𡽫蓬想仙沛移矯㐌拮𡬶科鄉㛪𥛉𫏾軒堂𥚆袩𣈙㐌恪常𠊛些𢨵𣦍深瀋細茹翁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,辰󰜏強據𦖑些䀡此因牢眉固凶𡁝争強白俗蒙欺渃強唒貧寒拱強爫鮮槐綠屯屯伞葉張張昆𥉴娘意乙共昆侯扲彈胡蔑張行𪀄伍欺船杜𠦳琰𫀅𩄲汝圭拯除𢶒印强嗔𧗱󰬷娘拱伴禅僧体𤳇𡛔𠄩㝵𬪽󰂐󱁲饒都唭欣蔑除欺拉𧯄欺监󱚢獄室仍石生刎肝鐄胣鉄定𨀈𨖲馭蔑欺,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㷙𤋿𤇨㶥煤𤑮𤆺顛𧵑三寶底之𫽄挹底𥹰𣈜奴𪹯燖𤆸,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,吏加芍藥共時乾姜罢因鬱血内傷大便黑糞𤴬常固尼紅花桃仁加隊細辛芍藥急倍去𪠞羗活白朮黄芪油体極女些時渚妨吏加錦紋大黄,Nom,1,1
6_cu-tran-lac-dao-phu_no.txt,㐱舍吶自罒馬祖乙乑涓課訳蕭皇功德全無性執癡強添磊廓然不識碒愚渕乙群肹生天竺折少林畕肁真筃熊耳身菩提峼明鏡牌剶炦壁行廊王老斬貓辣忛峼馭首坐柴胡摳匵擼娂智珥昆床悪盧陵欕末過於庄朱麻垰所石頭廏瀾歇則坤典撪當破灶拮棋踏笹酉煶神庙,Nom,1,1
dvsktt,時噐皿不得金朱漆明明遣任亨泰等來乞師五萬人象五十隻粮五十萬石搬運至界首以給軍時明人討龍州奉義州叛蛮隂設此計欲托以粮米数不足掩捕國人亨泰𡧸告知之以故不興兵象所給粮不多差官送至同登而還明又遣使求僧人按摩女火者皆少遣之冬十二月以梁元彪為行遣知大宗正何德鄰為入内行遣門下左司黃晦卿為𭛁運司范巨論參謀軍事兼樞𡧸院事丙子九年明洪武二十九年春正月詔沙汰僧道年未及五十以上者勒還本俗又俗有通經教者授堂頭首知宫知觀知寺餘為修人侍者,Chinese,0,0
dvsktt,人宗之世祥瑞一何多耶盖由人君所好故人臣妄献之也皇太子即位于柩前令武衛黎伯玉宣是王侯及文武臣僚退于大興門外使諸城吏閉门謹守毋得徃來出入仍命禁軍介之以兵立天安殿下既而令開右掖門召群臣入于龍墀使伯玉論王侯及文武臣僚曰不幸先帝奄棄群臣天位弗可久虚惟予冲人黾勉嗣之卿等宜永肩乃心夾輔王室非特不輔先帝注望之意亦使世世子孫享其禄位群臣皆拜賀慟哭使内人杜善舍人蒲崇以其事告崇賢侯詔天夏諸鄕邑各依本業如故毋得藏匿迯亡盗賊及鬪敺殺人者壬午群臣上表殯于壼天殿,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,胂𦧘󰹬為世固󰜩𡛔冷討曠濫功德爫󰜩朱妥志󰜩中塵埃渚累埃尋常廊廟𪽛蜍祖先爫𪽞咹粓𬛩搸蟳咹粓𨅸汝仍𢚸𤳇𡛔丕甚拯咍𡨺󰞺𣦍信丕,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,淫邪妖恠庄怜哎唏固太陽精𤏦㖫梏核蓓葚𢪀𦝄或埃被沛蜈蚣毒蛇𨢇言蔑盞磨𠚢㕵耒痛處共查雄黃務夏火旺方南熱盛來往時筭小柴瀉泄熱渴庄移,Nom,1,1
15_ngoc_kieu_le_no.txt,䀡𠸛落欵𧡊題蓮仙次𠄩吏𨷑没篇起承㐌𧡊首聯新奇歛𢬣讀率全題撫案尼寔-詩盛唐囷兜埃𨯹𢧚鐄麝兜埃押𢧚香炸-䀡𠸛落欵軌如𢜠沈𥪞胣𠮾外𠶣𠾕娘-𠠩軒梅𥙩排和𠠩迻制朱娘領䀡底-倍傍𧵑兜辱㗂文章-𠁀領䀡排女次𠄩謫仙兜㐌𨕭𡗶降生-麻湼笔劍精𥆾-朱技如形債饒敢嗔辨白鐄鍮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠀧𦝄印那禅門𢪀悁属貝麻𠹚𠳿共尋勾𠹚𠳿料排呐能塸浽胆𬌥𦼔𠳺噴𡓁𠻗𥚇螃浡啉沁牢吏固蒸敢爭𡂳𠳹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,箕埃撟月𡧲班𣈜㐌身入聖超凣𨤰󰝡𢚸实牢󰝡𢚸邪󰀎買实把特恩󰪀盎那脱催官買厌𢚸𠸦浪節󱧔名冲实󰑼戈林彦劫泖沚𫲼昆亏真群庄把特恩曩盎那玉花𨀈󰞘呈排碎昆吒媄仍𣈜孤单吝次𠀧辰黜󰞘北卒歇懺悔它陀󱲥弄𡗅命礼三宝身它歇累身𢧚珥后羿𧡊𩈘姮娥張弓闷𢏑離它拯當罕󰬾𤾓两劍兜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,課𬀭鵑哭課𣎀鵑愁唯塘󰁰琰調𣆐𪠞𣌋杜󱙃吝𢷀襖执𢬣昭󱠢皇后𡎥𫢩𫀅朝苦練木羅𣘃春󰠲苦練子羅果春󰠲錦浪固号花桃春典准󰅹󰑼准庄鮮𤾓𨤔如印詞絏𤽸㝵柴道疑所𤳇𡛔鳩𢚸春因欺𣎞共排限,Nom,1,1
3_tale-of-kieu_no.txt,𢪀𠫾𢪀吏󰜋命󰜋情時𠤆𠄩情時牢𡢐油生事世芇追原拯矯累𠓨双親打料歐拱樣寅,Nom,1,1
https://chunom.org/shelf/corpus/9/,𫽅𠑬為𠰘鼎鍾𧵑𡗶月吏𠳨𦤾𠊚君子𣇜雲雷堆𡨸經綸些𠺘㐌固聖、神𫥨𢬣撥乱𢧚身致平群坊逐利貪名月吏𠳨棱儒𠇍仉𤑟𤉜𢬣𢯏桂長-安月𠳨些疎矧矧疎更強演月強高月些些月别包饒情,Nom,1,1
